Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.19289912441010723,2,0.048302460255516745,1,-0.890779723588977,0.0999330154962399,1,0.2530985390034076,0.279705596772716,1,-1.1083744810122527,-1.012340415329351,0.8813802552673452,4,-0.6706129608183733,0,0.8268350318949866,0.7425601423040125,-0.2596933483870263,0,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,0.49681731706507465,-0.61354589036535,1.7969697374601115,0.011596709366066407,0.7728558820658583,1.2490837088129039,-0.007719242858047555
1.872332325431499,2,0.696797113531043,2,-0.890779723588977,1.063221755033766,1,0.06868779408737127,0.279705596772716,0,-1.2550380909819183,-1.012340415329351,0.8813802552673452,7,0.24111055585492935,1,0.914374057310185,-0.8332903308670836,1.339256273095397,0,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,0.2407887610315393,0.9281848085014265,0.3574353973694499,0.34021671453459906,-0.05767581209446695,1.569949248691448,-1.142447942991037
-0.5189883007008872,0,0.7633726102551465,1,2.421944308197999,1.063221755033766,3,0.029171205891077783,1.1985150431545986,0,0.11382226873496147,0.389912032759361,-0.932273603340525,2,0.24111055585492935,2,-0.5009110113564076,-0.4472097799642329,2.5384684892072147,0,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.17590671195033272,0.7728558820658583,1.569949248691448,0.8433272822416945
1.220153972849939,2,-0.6643019306061833,2,2.421944308197999,-1.8266444635788122,3,-0.9142873372954294,-1.557913295991049,0,1.18935540851251,0.389912032759361,0.8813802552673452,3,0.24111055585492935,1,1.3006506306228807,1.3604579251926434,0.14004405698357952,0,1.570942587355143,2.3294268625987633,-0.6398221663309683,0.21880726957482452,0.49681731706507465,0.15731945906803824,-2.521633282811873,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.41029190860396053,1,0.06802853335895481,1,-1.0134732062477538,1.063221755033766,4,-0.049861970501509215,0.279705596772716,0,0.84714031858329,1.792164480848073,-0.02544667403658987,0,-0.6706129608183733,1,-0.19006248178739021,0.8232105818473349,-0.6594307537576322,1,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.6553111850858345,-0.61354589036535,0.3574353973694499,-0.15271329321819993,0.2191680859589748,-0.3552439905798167,-0.5750835929245423
-0.6276846927978138,2,-1.3571802483644453,2,-0.40000579295386945,1.063221755033766,1,-1.4247099348308871,-0.6391038496091666,1,0.45603735866418144,-2.414592863418063,-0.02544667403658987,7,0.24111055585492935,1,-0.044730701729148316,0.9045647774076148,0.5397814623541853,1,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,0.1127744830147716,0.15731945906803824,-1.0820989427212115,0.011596709366066407,0.7728558820658583,1.569949248691448,0.8433272822416945
1.0027611886560859,2,-0.6741649671579023,2,-1.0134732062477538,-0.8633557240412861,2,-1.2913414496683966,-0.6391038496091666,0,1.2382432785023985,0.389912032759361,0.8813802552673452,7,-1.582336477491676,0,0.8648677638108131,-1.713689108080839,-0.6594307537576322,0,2.6624808341673427,2.3294268625987633,0.2856770558156722,2.5474710616109655,1.6489458192159838,-0.61354589036535,0.3574353973694499,2.804866753298594,2.433919270386509,4.1368735677198005,0.8433272822416945
0.1331900518806727,2,-0.2747119868132815,1,1.6857834122453375,1.063221755033766,1,-1.046009297949741,1.1985150431545986,1,0.7493645786035128,0.389912032759361,-0.02544667403658987,0,1.152834072528232,0,-0.1354568275842204,0.6455825631672775,2.5384684892072147,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.14325407301876378,-0.61354589036535,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
0.1331900518806727,2,1.2861135474962553,2,-1.0134732062477538,1.063221755033766,1,1.5917229641528499,1.1985150431545986,1,0.9449160585630672,0.389912032759361,-0.02544667403658987,7,-0.6706129608183733,1,-0.41273456585323454,-0.9396982406310482,-1.0591681591282378,0,-0.06636478286315664,-0.4292901468837605,-1.565321388477609,1.383139165592895,0.6248315950818424,0.15731945906803824,0.3574353973694499,1.326076730040197,2.433919270386509,0.9282181689343597,1.1270094572749418
0.6766720123653059,2,0.9359757499102296,2,-0.890779723588977,0.0999330154962399,3,1.115877381289149,1.1985150431545986,1,0.3093737486945157,0.389912032759361,-0.02544667403658987,7,1.152834072528232,1,0.3111621807234178,-1.1602553763455095,-0.6594307537576322,1,0.47940434054294323,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,1.3265436781727418,1.890814788569992,1.1270094572749418
0.024493659783746062,1,0.2209055999105998,1,-0.031925344977538815,0.0999330154962399,3,-1.0295440528679523,-0.6391038496091666,1,-0.6683836511032556,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.8619032545127717,-0.40836244782818226,-0.6594307537576322,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-0.9113397411193699,0.15731945906803824,-1.0820989427212115,-0.48133329838673256,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
0.24188644397759934,2,0.8940578445654237,2,-0.7680862409302001,-0.8633557240412861,3,-0.9603900235244386,1.1985150431545986,0,-1.2550380909819183,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,1,-0.24318082245195233,0.4878004641654198,0.5397814623541853,1,0.7522889022459932,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,0.1127744830147716,0.15731945906803824,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.9537738690885937,2,0.911318158530932,0,-0.15461882763631568,-0.8633557240412861,3,-0.26226363205658676,-0.6391038496091666,1,-0.17950495120436993,-1.012340415329351,-0.932273603340525,1,1.152834072528232,0,-0.30734777797474333,1.358628159548554,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.6553111850858345,2.469915507368203,0.3574353973694499,-0.31702329580246624,-0.8882075062547923,-0.6761095304583609,-0.007719242858047555
-0.19289912441010723,1,0.9852909326688247,1,1.072315998951453,1.063221755033766,1,1.68063528759451,0.279705596772716,1,0.6515888386237357,0.389912032759361,-0.02544667403658987,0,0.24111055585492935,1,-0.1473553358930823,1.4471606664817998,-0.6594307537576322,1,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.14325407301876378,-0.61354589036535,1.7969697374601115,0.5045267171188654,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
-0.7363810848947404,2,-1.2610156419851846,1,-0.890779723588977,0.0999330154962399,1,-1.5004500622071164,0.279705596772716,1,1.5804583684316185,-1.012340415329351,-0.02544667403658987,0,1.152834072528232,1,-0.4739268942988101,0.21361711995880175,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,-1.565321388477609,2.5474710616109655,-0.0152397950019961,0.15731945906803824,0.3574353973694499,0.6688367197031317,1.6033875762261836,2.5325458683270803,1.1270094572749418
0.24188644397759934,2,-0.9552615088818946,1,0.4588485856575687,1.063221755033766,3,0.4589141025257696,0.279705596772716,0,1.3360190184821756,-1.012340415329351,1.7882071845712804,3,-0.6706129608183733,0,2.28206509274133,0.4253069298595992,1.339256273095397,1,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,1.383139165592895,1.2649029851656808,0.9281848085014265,0.3574353973694499,1.9833167403772622,1.3265436781727418,4.1368735677198005,-0.5750835929245423
0.6766720123653059,2,0.058165496807235775,1,-0.40000579295386945,0.0999330154962399,3,1.3793213025977722,-1.557913295991049,0,0.7004767086136243,-1.012340415329351,2.6950341138752156,3,0.24111055585492935,1,2.7641671526128957,1.1579169435122927,1.738993678466003,0,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,1.2649029851656808,-0.61354589036535,0.3574353973694499,1.4903867326244633,2.1570753723330673,1.2490837088129039,2.829102507474426
-1.0624702611855203,2,0.432960885772559,1,-0.27731231029509257,0.0999330154962399,3,-0.4351487054153708,1.1985150431545986,0,-0.5706079111234784,-1.012340415329351,-0.02544667403658987,0,-1.582336477491676,2,0.09103977700947241,1.2788222272255805,2.1387310838366087,0,1.025173463949043,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.2712683510355315,-0.61354589036535,-2.521633282811873,0.011596709366066407,0.4960119840124166,-0.6761095304583609,0.8433272822416945
0.5679756202683792,2,-0.8319735519854068,2,0.5815420683163456,-0.8633557240412861,3,-0.15194649000860075,0.279705596772716,0,0.06493439874507291,-1.012340415329351,-0.02544667403658987,7,0.24111055585492935,2,-0.02943261961775443,-0.9132370143934486,1.738993678466003,0,0.47940434054294323,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.14325407301876378,2.469915507368203,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.2914014178912949
-0.6276846927978138,2,-0.809781719744039,1,-0.6453927582714232,0.0999330154962399,3,1.461647528006717,-1.557913295991049,0,-0.2283928211942585,1.792164480848073,-0.932273603340525,2,0.24111055585492935,0,-0.5108972594013453,0.24190811184049077,2.1387310838366087,0,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.9113397411193699,-2.1552765892321264,-1.0820989427212115,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
0.24188644397759934,2,0.7954274790482334,1,-0.40000579295386945,0.0999330154962399,3,-0.15853258804131634,1.1985150431545986,1,0.16271013872485005,0.389912032759361,-0.932273603340525,2,-1.582336477491676,1,-0.8453303322254283,-1.4088220015348767,1.738993678466003,1,1.570942587355143,2.3294268625987633,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,-0.61354589036535,-2.521633282811873,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-0.845077476991667,2,-0.259917431985703,1,-1.0134732062477538,0.0999330154962399,1,0.38811354867407705,1.1985150431545986,0,0.9938039285529556,-1.012340415329351,1.7882071845712804,5,1.152834072528232,0,2.06980420344574,-1.5326830605193857,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,1.383139165592895,-0.2712683510355315,-0.61354589036535,-1.0820989427212115,0.011596709366066407,0.7728558820658583,-0.3552439905798167,0.8433272822416945
1.3288503649468657,1,-0.40293146198562896,1,0.09076813768123806,1.063221755033766,1,-1.0410697244252045,0.279705596772716,0,-1.5483653109212498,0.389912032759361,2.6950341138752156,5,-1.582336477491676,2,2.6096990179603488,1.5879118698732875,2.5384684892072147,1,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,1.3929172631824485,0.9281848085014265,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
0.1331900518806727,2,1.490771555944425,2,-1.0134732062477538,0.0999330154962399,1,1.5357411308747673,-1.557913295991049,1,-0.3750564311639242,-1.012340415329351,-0.932273603340525,8,-1.582336477491676,2,-0.7488674255785835,-0.39963587321791005,0.5397814623541853,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,1.136888707148913,0.15731945906803824,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.19289912441010723,2,1.4685797237030573,1,-0.031925344977538815,1.063221755033766,3,1.6131277827591755,-0.6391038496091666,1,-0.9128230010526984,0.389912032759361,-0.02544667403658987,6,0.24111055585492935,2,-0.2729270932241071,0.6172915712855884,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,1.6990501579348147,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.6761095304583609,1.1270094572749418
0.5679756202683792,2,0.026110628014148922,1,1.6857834122453375,2.026510494571292,1,-0.922519959836324,-1.557913295991049,0,-1.1083744810122527,0.389912032759361,1.7882071845712804,5,1.152834072528232,2,2.041757719574851,0.2236104553995974,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,0.6248315950818424,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.6276846927978138,1,-0.5878633973303607,1,-0.7680862409302001,0.0999330154962399,1,0.8376147394069156,1.1985150431545986,0,-1.646141050901027,0.389912032759361,-0.932273603340525,6,0.24111055585492935,2,-0.488375082959571,-1.4295124284334253,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.5272969070690668,-0.61354589036535,-2.521633282811873,0.011596709366066407,-0.6113636082013505,1.569949248691448,0.8433272822416945
-0.30159551650703387,2,1.0839212981860151,2,0.4588485856575687,1.063221755033766,3,1.5192758857929785,1.1985150431545986,1,-1.3528138309616955,0.389912032759361,0.8813802552673452,7,0.24111055585492935,0,0.4771038769595098,1.2106986447841004,-0.6594307537576322,0,0.7522889022459932,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.2712683510355315,-0.61354589036535,-1.0820989427212115,0.17590671195033272,0.7728558820658583,-0.3552439905798167,-0.8587657679577896
-0.08420273231318058,2,1.54255249784095,1,0.5815420683163456,-1.8266444635788122,1,-0.1717047841067475,0.279705596772716,1,0.06493439874507291,0.389912032759361,-0.02544667403658987,0,1.152834072528232,1,0.04323327041136652,-1.335912878178086,-1.0591681591282378,1,0.47940434054294323,-0.4292901468837605,-1.565321388477609,0.21880726957482452,0.7528458730986101,-0.61354589036535,-1.0820989427212115,1.4903867326244633,1.0496997801193,0.6073526290558157,1.978055982374684
-1.0624702611855203,1,0.07296005163481432,2,-0.15461882763631568,-1.8266444635788122,2,-0.37587382312093054,0.279705596772716,1,0.84714031858329,0.389912032759361,-0.02544667403658987,7,1.152834072528232,1,-0.4335569553937429,1.364680461294388,-1.0591681591282378,0,1.025173463949043,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.7833254631026022,0.15731945906803824,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.3552439905798167,-0.8587657679577896
0.350582836074526,0,0.7263862231862002,2,2.299250825539222,0.0999330154962399,4,-0.6804808571340263,0.279705596772716,1,-0.42394430115381276,-2.414592863418063,0.8813802552673452,7,-1.582336477491676,0,0.966642504524114,-0.4137109935570588,0.14004405698357952,0,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,0.21880726957482452,1.136888707148913,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-0.8587657679577896
-0.30159551650703387,2,0.4230978492208399,2,-1.0134732062477538,0.0999330154962399,5,0.8343216903905578,1.1985150431545986,1,-0.13061708121448137,-1.012340415329351,0.8813802552673452,7,0.24111055585492935,1,0.14883253165251598,-0.2849236424538476,-0.6594307537576322,1,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,1.3265436781727418,1.890814788569992,0.5596451072084472
0.6766720123653059,2,0.49707062335873264,1,-0.27731231029509257,0.0999330154962399,1,-0.9505108764753651,0.279705596772716,0,-1.1572623510021414,0.389912032759361,0.8813802552673452,0,-1.582336477491676,1,0.7654302300867528,-0.7108367839164893,2.1387310838366087,0,0.2065197788398933,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,-1.3844112397987383,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.6276846927978138,2,-1.1673167947438539,2,-0.15461882763631568,-0.8633557240412861,1,0.6993066807198883,-1.557913295991049,1,-1.743916790880804,0.389912032759361,0.8813802552673452,7,1.152834072528232,0,0.9371087071146176,-0.8341348380874325,-0.6594307537576322,0,0.7522889022459932,-0.4292901468837605,-1.565321388477609,0.21880726957482452,0.2407887610315393,1.6990501579348147,0.3574353973694499,0.9974567248716644,0.7728558820658583,2.2116803284485362,1.4106916323081893
0.4592792281714526,2,-0.3881369071580504,1,-1.0134732062477538,0.0999330154962399,1,1.5983090621855653,1.1985150431545986,1,0.45603735866418144,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.7650154011406104,0.999290337290086,0.14004405698357952,0,1.843827149058193,2.3294268625987633,-1.565321388477609,0.21880726957482452,0.1127744830147716,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-1.142447942991037
-0.6276846927978138,1,0.8028247564620227,1,-1.0134732062477538,0.0999330154962399,1,1.5275085083338729,1.1985150431545986,1,-0.9128230010526984,-2.414592863418063,-0.02544667403658987,6,-1.582336477491676,1,-0.2931120626766407,-1.2021992349561728,-0.6594307537576322,0,1.570942587355143,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,2.469915507368203,0.3574353973694499,0.5045267171188654,1.0496997801193,1.890814788569992,0.8433272822416945
0.8940647965591592,1,1.226935328185941,1,-1.0134732062477538,1.063221755033766,3,1.4715266750557905,-0.6391038496091666,1,-1.1083744810122527,0.389912032759361,-0.02544667403658987,0,0.24111055585492935,2,-0.20897261106397433,0.027966282685429514,0.5397814623541853,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.1127744830147716,0.15731945906803824,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.6761095304583609,-0.2914014178912949
